price
1726.53
1744.64
1686.61
1638.32
1691.32
1687.28
1655.9
1643.06
1615.57
1572.45
1520.66
1670.56
1718.06
1676.49
1677.87
1700.47
1682.76
1689.17
1707.75
1691.35
1679.57
1671.27
1594.05
1605.87
1630.35
1621.19
1615.93
1617.1
1621.34
1646.76
1669.89
1699.73
1705.66
1715.81
1712.56
1705.88
1722.58
1735
1732.29
1747.99
1762.56
1769.68
1745.22
1751.18
1745.4
1748.68
1728.87
1715.17
1688.01
1675.51
1665.93
1687.29
1672.69
1631.53
1640.14
1606.1
1611.17
1633.64
1627.92
1639.48
1645.97
1611.39
1596.76
1583.46
1561.34
1576.43
1535.59
1485.1
1459.65
1479.61
1419.51
1415.43
1366.96
1358.69
1444.96
1456.4
1451.48
1359.54
1392.77
1396.6
1491.66
1485.77
1511.32
1518.28
1485.8
1515.39
1506.61
1530.28
1531.43
1538.31
1524.7
1502.54
1526.8
1560.07
1569.2
1613
1640.25
1664.09
1643.69
1623.43
1665.15
1620.97
1623.88
1665.35
1682.51
1685.01
1669.69
1675.28
1649.48
1654.23
1650.67
1603.9
1608.5
1582.88
1594.5
1641.69
1634.64
1640.65
1667.52
1677.65
1649.53
1658.97
1649.5
1640.28
1644.39
1628.13
1635.17
1627.48
1624.54
1611.05
1615.91
1640.58
1665.81
1667.74
1652.36
1650.57
1638.19
1623.94
1616.23
1598.35
1549.5
1567.49
1541.53
1588.1
1564.48
1571.61
1549.46
1555.04
1558.52
1524.8
1523.52
1515.73
1483.34
1490.51
1462
1521.26
1529.5
1517.23
1530.96
1524.84
1511.71
1494.24
1496.24
1524.06
1507.66
1516.15
1562.72
1707.31
1706.59
1712.91
1723.54
1732.75
1713.7
1724.94
1730.91
1713.13
1722.18
1732.93
1729.98
1701.82
1696.94
1698.29
1687.94
1691.62
1701.71
1704.91
1713.86
1681
1673.86
1672.4
1665.1
1657.49
1665.67
1669
1651.59
1653
1661.87
1653.95
1670.61
1668.06
1659.8
1647.04
1634.56
1636.63
1646.72
1634.36
1646.79
1644.3
1671.35
1673.54
1686.11
1683.2
1670.68
1679.69
1676.77
1667.31
1666.61
1668.77
1674.07
1663.97
1641.8
1631.38
1621.58
1625.11
1620.35
1624.55
1625.75
1604.08
1604.88
1594.58
1619.35
1604.91
1602.59
1596.73
1597.83
1587.64
1581.61
1562.99
1535.36
1530.4
1524.05
1531.67
1524.72
1537.38
1513.09
1519.53
1524.92
1548.1
1548.96
1536.52
1520.31
1502.71
1510.88
1509.7
1507.49
1510.76
1531.84
1558.23
1552.56
1554.23
1522.18
1504.4
1485.91
1490.46
1460.79
1463.69
1451.29
1462.17
1425.84
1390.62
1395.49
1398.43
1371.16
1378.75
1417.52
1434.18
1395.67
1408.84
1414.45
1404.88
1405.52
1400.86
1383.84
1379.19
1383.91
1396.89
1408.51
1416.09
1411.71
1413.59
1427.93
1430.19
1430.82
1421.51
1384.15
1382.97
1366.36
1357.65
1320.63
1319.86
1334.67
1332.06
1372.06
1397.38
1384.85
1386.31
1466.85
1459.92
1485.61
1478.67
1482.68
1454.89
1460.53
1450.61
1479.07
1496.15
1500.63
1499.81
1480.16
1492.76
1510.67
1504.33
1510.95
1496.52
1496.46
1510.8
1509.48
1478.87
1481.93
1511.27
1513.17
1513.7
1511.93
1525.48
1524.3
1517.17
1498.34
1493.09
1468.91
1469.54
1475
1464.64
1466.04
1469.27
1459.89
1469.96
1464.54
1474.65
1477.76
1462.4
1456.27
1499.34
1491.94
1510.57
1522.54
1521.32
1511.72
1521.12
1515.13
1520.55
1543.67
1551.18
1576.86
1616.07
1631.47
1606.24
1613.6
1603.07
1571.71
1568.69
1541.96
1503.59
1487.14
1537.69
1509.31
1521.44
1531.86
1485.3
1522.92
1555.28
1554.45
1555.44
1535.52
1533.48
1546.11
1560.95
1569.51
1568.34
1551.81
1568.15
1576.26
1576.52
1562.23
1574.11
1556.24
1538.92
1530.21
1538.76
1565.84
1562.1
1566.76
1559.7
1557.17
1553.87
1538.75
1529.47
1511.36
1512.42
1502.07
1515.37
1497.05
1486.02
1484.7
1499.68
1504.43
1502.34
1501.48
1512.01
1503.31
1531.92
1528.85
1521.41
1525.43
1529.49
1539.35
1507.16
1495.88
1498.48
1502.14
1493.45
1477.65
1470.39
1477.29
1479.65
1476.74
1476.96
1494.36
1494.31
1486.25
1487.37
1471.27
1474.41
1479.28
1465.82
1455.89
1450.2
1445.08
1449.71
1441.66
1441.09
1438.88
1422.17
1425.21
1425.36
1415.69
1421.98
1449.81
1446.51
1447.85
1447.42
1431.53
1425.72
1420.07
1423.17
1423.96
1409.16
1397.54
1406.1
1389.82
1390.48
1391.37
1381.44
1390.17
1394.22
1376.29
1370.84
1355.33
1367.16
1371.68
1369.17
1404
1399.65
1388.17
1383.09
1365.5
1370.58
1359.49
1364.3
1398.01
1386.65
1381.83
1369.46
1369.32
1361.48
1344.63
1348.3
1364.05
1389.54
1385.11
1356.79
1335.2
1340.09
1343.61
1317.79
1319.6
1331.05
1328.1
1316.56
1338.87
1376.5
1361.55
1404
1408.41
1411.9
1389.1
1397.22
1432.7
1435.31
1445.02
1452.8
1451.11
1436.66
1443.36
1469.42
1470.02
1470.79
1470.35
1466.33
1453.99
1457.3
1446.28
1492.96
1500.64
1513.82
1512.59
1514.77
1496.42
1511.69
1497.04
1517.19
1568.35
1574.52
1587.2
1610.12
1581.46
1618.51
1612.68
1592.42
1586.49
1600.42
1628.83
1590.72
1623.88
1649.28
1685.15
1693.42
1679.19
1703.52
1691
1677.75
1663.83
1658.53
1696.82
1703.77
1717.09
1717.01
1721.75
1681.65
1682.29
1647.38
1654.89
1675.06
1689.76
1687.27
1661.81
1668.87
1662.09
1637.14
1637.09
1678.07
1691.64
1694.74
1736.22
1745.54
1745.09
1717.26
1747.87
1755.68
1741.69
1740.05
1736.47
1734.04
1719.67
1724.27
1741.62
1758.14
1768.64
1766.48
1777.51
1774.55
1770.27
1727.34
1722.98
1715.13
1697.15
1679.07
1693.86
1675.88
1669.42
1651.57
1657.78
1635.5
1635.49
1611.86
1606.8
1579.44
1595.58
1560.21
1568.05
1603.76
1597.57
1562.68
1539.95
1555.44
1558.28
1549.06
1558.33
1550.34
1518.04
1524.43
1557.17
1548.72
1555.9
1579.65
1567.06
1543.52
1542.08
1517.14
1493.81
1468.07
1468.34
1472.07
1438.73
1463.77
1475.41
1445.5
1427.3
1433.46
1450.68
1440.72
1427.75
1401.11
1385.18
1408.68
1399.16
1441.06
1441.19
1444.59
1450.5
1438.39
1439.78
1430.65
1397.14
1399.46
1403.75
1421.54
1456.13
1457.53
1447.94
1448.03
1407.43
1407.39
1387.67
1384.12
1388.81
1407.33
1386.2
1373.21
1366.25
1404.5
1389.03
1390.46
1395.84
1400.76
1384.96
1368.19
1368.45
1354.51
1360.2
1358.21
1340.45
1341.73
1325.41
1344.62
1339.78
1334.42
1320.61
1319.4
1342.06
1321.46
1327.92
1327.11
1321.46
1324.29
1309.33
1284.3
1287.08
1260.31
1300.35
1355.22
1371.2
1414.7
1463.22
1448.56
1420.14
1464.77
1435.56
1427.39
1435.58
1420
1396.7
1422.92
1413.15
1384.43
1386.72
1332.93
1330.51
1335.39
1337.61
1330.58
1310.54
1329.35
1311.15
1324.78
1342.79
1341.73
1320.53
1305.29
1301.52
1326.74
1304.77
1305.12
1304.22
1307.42
1354.38
1347.07
1352.21
1370.04
1370.38
1356.13
1367.82
1379.96
1383.02
1371.24
1359.12
1358.33
1356.72
1337.43
1340.77
1334.94
1333.09
1337.19
1339.64
1323.75
1326.43
1338.81
1317.71
1309.69
1307.55
1313.04
1305.01
1290.49
1275.45
1275.17
1307.57
1282.71
1285.03
1280.27
1278.94
1274.31
1273.7
1266.49
1242.77
1251.93
1239.43
1244.74
1252.4
1257.46
1256.92
1256.31
1245.62
1216.65
1225.45
1218.1
1204.39
1234.47
1255.77
1254.23
1241.95
1225.89
1213.67
1191.82
1188.93
1252.5
1242.3
1269
1278.88
1276.13
1258.96
1284.48
1309.27
1309.47
1309.94
1312.44
1306
1303.41
1287.45
1294.33
1287.71
1293.73
1318.27
1316.79
1286.23
1289.94
1293.5
1269.14
1255.58
1243.47
1227.4
1231.04
1206.92
1201.64
1208.19
1205.63
1200.11
1195.01
1172.57
1181.23
1223.56
1202.96
1191.74
1214.86
1225.48
1248.52
1240.97
1219.51
1248.2
1234.33
1216.96
1197.73
1199.9
1184.19
1172.55
1169.18
1157.97
1165.33
1148.75
1169.11
1159.14
1130.83
1135.56
1124.27
1103.99
1107.62
1095.46
1099.64
1102.96
1103.47
1099.26
1070.84
1073.84
1072.13
1058.86
1051.94
1060.16
1060.73
1039.18
1016.06
1013.63
1034.37
1030.94
1115.58
1131.05
1108.28
1106.29
1093.46
1072.83
1086.01
1085.61
1115.62
1101.48
1102.03
1093.7
1101.88
1124.64
1108.58
1104.99
1080.93
1055.59
1047.27
1039.04
1033.54
1038.59
1017.98
1011.49
1046.16
1037.39
1040.41
1026.11
1012.09
1014.35
1021.05
1020.63
1046.32
1045.4
1072.8
1089.9
1086.54
1083.03
1088.94
1104.03
1107.69
1102.58
1128.74
1138.88
1152.53
1165.03
1183.57
1167.91
1187
1177.27
1192.83
1148.03
1150.18
1158.59
1149.95
1167.13
1172.47
1171.86
1154.42
1146.38
1162.79
1184.93
1188.84
1196.22
1173.32
1194.3
1194.41
1189.62
1188.21
1207.16
1217.26
1217.28
1212.94
1220.62
1212.61
1187.98
1159.96
1151.98
1155.04
1133.23
1131.77
1155.48
1155.61
1138.95
1157.19
1161.85
1152.6
1139.54
1131.37
1141.2
1134.6
1135.94
1141.31
1141.17
1121.91
1097.16
1097.78
1080.86
1092.81
1089.95
1104.79
1095.27
1100.04
1100.65
1110.14
1108.15
1088.3
1090.19
1088.65
1087.5
1095.89
1095.31
1116.99
1119.93
1098.65
1105.74
1113.37
1114.91
1110.82
1096.98
1099.26
1098.74
1094.28
1079.19
1087.79
1099.61
1098.32
1113.47
1116.36
1117.84
1125.38
1123.55
1127.5
1131.75
1136.34
1130.75
1135.23
1144.87
1156.82
1154.28
1157.03
1169.86
1161.05
1180.96
1197.26
1209.42
1215.66
1220.61
1211.05
1226.7
1221.45
1202.86
1208.43
1233.35
1251.57
1255.3
1255.77
1252.06
1258.04
1287.62
1282.09
1290.05
1269.45
1282.65
1279.64
1286.32
1299.16
1270.63
1267.4
1267.54
1288.41
1284.22
1288.84
1296.86
1297.18
1299.03
1306.58
1285.66
1293.29
1288.95
1259.91
1250.38
1245.16
1245.65
1259.67
1259.04
1274.81
1274.19
1269.46
1288.41
1290.39
1296.7
1302.45
1294.7
1295.91
1298.79
1305.56
1294.71
1298.29
1319.47
1329.79
1340.16
1339.73
1342.96
1359.08
1362.22
1360.13
1332.33
1359.53
1378.61
1385.11
1396.7
1385.9
1416.79
1409.78
1399.76
1417.47
1416.73
1440.22
1497.1
1531.16
1545.68
1537.37
1602.83
1664.08
1613.25
1625.14
1617.28
1659.54
1657.68
1604.55
1590.92
1591.42
1613.89
1648.53
1657.28
1641.3
1684.2
1669.39
1684.62
1679.12
1589.54
1591.49
1551.38
1552.79
1548.49
1531.32
1533.98
1574.46
1586.28
1592.33
1598.11
1596.06
1605.71
1633.44
1639.55
1639.28
1671.61
1672.21
1697.28
1681.54
1718.55
1741.47
1730.19
1734.32
1745.8
1740
1655.77
1665.2
1682.88
1684.25
1645.16
1655.12
1665.32
1665.94
1685.46
1686.65
1675.16
1662.03
1612.73
1600.61
1600.87
1601.05
1570.15
1547.43
1580.57
1578.56
1606.06
1605.92
1570.73
1595.65
1616.41
1603.33
1598.01
1601.15
1613.35
1612.39
1623.01
1623.03
1650.43
1651.02
1655.19
1658.63
1636.69
1657.52
1664.07
1672.12
1661.19
1667.98
1674.96
1695.86
1689.38
1689.69
1721.04
1732.98
1735.24
1732.45
1740.9
1725.36
1722.36
1712.63
1725.03
1736.96
1752.42
1785.38
1784.86
1790.1
1778.18
1784.65
1771.29
1763.9
1787.18
1792.25
1790.36
1759.39
1805.18
1806.65
1810.64
1807.17
1809.65
1837.99
1855.71
1851.31
1866.36
1886.3
1889.53
1866.81
1896.48
1883.34
1863.76
1888.23
1922.93
1941.54
1971.79
2017.27
2037.55
2041.35
2062.36
2050.81
2047.27
2038.72
2054.09
2099.28
2102.04
2161.64
2173.28
2156.6
2156.75
2093.63
2180.49
2218.95
2223.45
2249.11
2273.9
2332.43
2364.17
2373.2
2342.93
2343.66
2435.76
2479.73
2536.38
2567.59
2675.47
2715.71
2641.33
2707.19
2807.8
2825.57
2770.11
2668.11
2794.7
2821.01
2778.9
2756.98
2832.2
2933.19
2949.14
2975.13
2857.36
2882.55
2945.26
2930.56
2786.33
2785.43
2673.21
2612.53
2675.69
2716.17
2737.73
2730.38
2807.17
2831.87
2905.09
2993
2998.47
3040.6
2771.79
2881.07
2797.19
2831.52
2785.3
2840.17
2896.59
2928.01
2937.91
2954.91
2964.79
2906.33
2951.69
2930.48
3014.44
3032.19
3057.38
3071.22
3074.28
3122.81
3138.82
3173.01
3197.53
3183.98
3252.59
3291.29
3291.54
3319.14
3323.58
3398.95
3444.29
3495.22
3531.02
3518.26
3596.44
3611.87
3612.39
3449.01
3584.2
3710.88
3720.53
3743.95
3783.06
3759.86
3841.27
3950.01
4013.08
4049.7
4021.67
4046.39
3899.17
3986.04
4048.29
4030.25
4072.22
4110.37
4173.7
4151.13
4179.77
4272.11
4334.92
4053.08
4109.65
4000.74
3670.4
3767.1
3776.31
3890.8
3913.13
3995.68
4072.13
4176.48
4115.2
4132.86
4253.34
4269.52
4181.32
4230.82
4091.44
3941.08
3973.37
4078.59
3914.2
3820.7
3836.29
3899.72
3816.16
3615.87
3781.35
3883.21
3853.02
3865.72
3915.99
3914.4
3821.92
3896.19
3930.06
3912.94
4058.85
4213.36
4210.33
4323.97
4346.45
4345.35
4440.77
4471.03
4300.56
4407.73
4560.77
4628.1
4651.23
4663.16
4754.09
4749.37
4820.06
4872.78
4869.88
4765.44
4656.57
4904.85
4955.2
4980.08
5032.49
5107.67
5150.12
5194.68
5109.43
5167.88
5218.83
5321.06
5294.05
5310.72
5393.66
5277.18
5355.28
5113.97
5172.62
5273.59
5312.18
5421.39
5425.21
5395.27
5470.07
5454.67
5485.01
5425.88
5338.52
5409.4
5552.3
5692.75
5715.89
5771.46
5913.23
5903.26
6030.09
6092.06
6036.28
5825.28
5818.05
5667.33
5773.39
5843.11
5562.39
5589.63
5748
5897.19
5954.77
5914.28
5777.8
5634.45
5536.56
5601.78
5330.02
5315.54
5187.73
5158.11
5412.69
5365.26
5316.27
5269.82
5293.7
5214.23
4984.16
5032.13
4958.85
4861.11
4803.39
5003.33
4871.78
4868.61
4915.89
5042.65
5035.07
5091.76
5161.92
5175.07
5095.54
4958.04
5007.91
4876.76
4836.17
4941.78
5043.54
5101.78
5234.26
5201.18
5233.35
5308.89
5261.56
5272.81
5319.86
5361.57
5393.34
5386.53
5435.81
5456.54
5484.68
5497.9
5443.79
5290.61
5151.63
5180.51
4914.44
4559.75
4703.05
4717.73
4761.69
4419.29
4457.94
4417.84
4383.39
4320.77
4672.17
4599.7
4490.72
4552.32
4497.13
4568.15
4664.3
4567.03
4527.18
4370.28
4192.53
4238.18
4334.05
4299.51
4348.54
4438.27
4335.45
4292.65
4360.99
4300.52
4146.3
4165.88
4070.12
3971.26
3962.67
3820.05
3668.9
3761.6
3804.05
3796.57
3626.18
3629.61
3606.85
3411.49
3580.14
3472.71
3329.16
3347.88
3446.24
3599.61
3612.53
3413.9
3471.74
3492.89
3296.67
3348.35
3291.59
3222.74
3094.66
3116.97
3147.79
3278.33
3583.02
3557.74
3474.72
3523.4
3693.1
3761
3733.5
3579.14
3656.83
3613.49
3626.98
3560.24
3657.43
3637.32
3624.23
3604.76
3443.16
3544.18
3485.63
3473.09
3364.54
3375.4
3459.02
3401.43
3433.35
3459.04
3436.39
3369.91
3351.64
3329.67
3072.33
3024.24
2957.53
2868.8
2874.1
2794.75
2941.11
2748.87
2831.73
2760.41
2803.01
2905.01
2901.85
2748.43
2736.1
2651.6
2651.72
2703.52
2669.89
2792.39
2814.94
2920.54
2875.45
2856.63
2878.25
2779.44
2705.86
2684.77
2778.36
2861.41
2846.11
2837.84
2910.29
2865.1
2903.01
2850.31
2836.66
2775.71
2801.81
2741.74
2690.74
2719.36
2727.57
2605.71
2470.07
2457.19
2446.29
2437.08
2450.61
2319.86
2344.46
2523.28
2431.71
2405.22
2413.37
2350.08
2342.14
2350.14
2397.36
2325.13
2304.89
2276.67
2277.41
2202.44
2143.42
2145.77
2150.75
2078.98
2079.67
1986.63
1929.04
1895.83
2075.09
2236.41
2201.51
2216.81
2297.5
2293.78
2173.73
2157.83
2092.22
2074.58
2000.57
2073.56
2017.32
1994.66
1909.94
1930.65
1974.01
1958.52
1895.82
1875.56
1839.62
1723.35
1771.82
1719.81
1763.6
1728.78
1719.77
1706.7
1760.6
1717.72
1747.71
1874.8
1843.6
1859.11
1927.61
1986.43
2030.48
1902.43
2017.47
1983.76
1969.38
1897.06
1888.71
1897.88
1917.86
1871.16
1894.61
1889.63
1965.41
2001.5
2018.65
2090.77
2037.74
2079.11
2031.68
1954.22
1964.37
1975
1976.81
2015.69
2018.46
1987.75
1897.22
1863.8
1852.41
1851.52
1850.48
1832.91
1820.81
1880.71
1937.14
1924.01
1878.18
1904.86
1900.34
1863.36
1928.86
1920.2
1954.43
1986.67
1994.1
1985.01
2004.95
1990.65
2011.68
2060.8
2107.74
2098.01
2181.23
2224.71
2265.16
2260.82
2248.09
2320.79
2389.38
2319.44
2209.86
2227.12
2261.48
2305.77
2200.65
2206.57
2121.25
2082.85
2093.44
2071.43
2198.1
2221.07
2193
2118.74
2158.56
2139.02
2133.88
2128.85
2153.29
2218.32
2223.72
2265.75
2281.08
2325.48
2338.42
2291.55
2361.7
2374.43
2358.04
2373.21
2408.01
2425.29
2419.77
2439.18
2347.39
2379.87
2444.22
2513.7
2527.18
2536.05
2534.13
2503.93
2557.45
2535.82
2461.34
2463.95
2448.59
2405.34
2401.43
2468.19
2477.56
2559.91
2567.33
2592.52
2597.44
2625.64
2579.74
2618.17
2663.76
2639.88
2645.26
2652.77
2676.68
2651.41
2610.62
2597.6
2610.01
2588.57
2632.93
2721.28
2724.3
2778.58
2767.24
2753.89
2768.33
2787.88
2816.24
2797.32
2743.76
2789.54
2776.02
2810.12
2853.9
2880.49
2896.3
2892.69
2922.29
2925.04
2928.21
2975.31
2959.36
3008.15
3060.25
3088.36
3124.66
3089.45
3080.77
3123.03
3113.93
3080.56
3145.16
3188.55
3183.74
3189.74
3266.92
3213.21
3296.62
3328.49
3372.6
3435.21
3438.37
3266.43
3321.56
3412.06
3462.59
3471.44
3428.5
3356.33
3260.69
3249.76
3264.73
3112.72
3140.56
3046.97
2870.63
2910.88
2785.58
2911.58
2960.77
2993.43
2915.8
2967.6
2946.4
2860.69
2667.75
2683.72
2714.97
2845.02
2861.61
2881.12
2930.48
2946.26
2924.88
2989.79
3026.74
3033.73
2999.71
3060.26
2962.67
2967.01
2897.55
2842.72
2853.55
2838.84
2763.53
2754.54
2779.43
2911.72
2894.48
2936.19
2970.53
2979.78
2976.63
3038.27
3084.45
3070.58
3051.41
3107.84
3109.56
3021.45
3031.32
2960.46
2995.84
3076.64
3114.22
3128.53
3155.05
3164.03
3175.58
3178.61
3175.19
3172.94
3187.64
3275.04
3282.88
3303.23
3320.61
3308.34
3338.66
3223.52
3290.16
3170.98
3096.26
3195.3
3235.36
3269.75
3264.62
3317.04
3331.89
3296.66
3239.56
3254.26
3247.31
3302.9
3274.46
3255.21
3179.07
3113.88
3122.97
3050.52
3073.77
3153.41
3141.35
3188.78
3211.76
3262.6
3277.13
3243.76
3282.17
3254.21
3192.77
3195.99
3212.75
3273.96
3172.65
3215.55
3224.15
3237.09
3246.87
3151.85
3158.86
3128.58
3094.41
3019.39
2986.6
2994.14
2989.29
2941.36
2934.71
3003.83
2995.3
2939.4
2935.17
2948.84
2982.5
2985.49
3018.13
3003.39
2982.57
3022.17
3060.61
3051.94
3087.84
3073.1
3097
3023.37
3031.06
3053.23
3069.14
3048.92
3051.28
3013.41
2976.93
2992.84
3050.47
3046.08
3067.75
3074.57
3053.12
3056.8
3019.17
3059.71
3123.79
3128.46
3109.1
3147.41
3157.95
3158.68
3148.22
3118.7
3145.34
3129.26
3161.25
3166.18
3164.96
3130.3
2980.29
2979.53
3033.27
2999.48
2983.53
2969.5
2907.92
2900.33
2868.43
2870.61
2835.27
2857.15
2739.7
2688.38
2698.75
2647.57
2655.71
2710.5
2696.62
2559.93
2594.78
2587.8
2555.94
2583.52
2673.42
2622.63
2623.59
2655.92
2655.77
2592.15
2568.28
2571.42
2552.65
2553.59
2511.72
2513.94
2583.87
2562.58
2569.94
2560.24
2513.22
2586.21
2588.69
2569.87
2566.74
2552.81
2535.27
2427.05
2398.37
2373.79
2382.9
2363.94
2409.42
2421.11
2415.15
2470.92
2490.71
2450.28
2470.44
2424.3
2424.27
2475.42
2528.73
2535.39
2562.4
2572.02
2588.68
2575.36
2633.66
2648.11
2637.5
2672.51
2627
2638.52
2620.75
2658.39
2672.53
2595.27
2607.49
2575.47
2606.7
2661.7
2671.89
2666.3
2687.97
2642.3
2639.36
2650.3
2596.58
2603.48
2610.74
2652.66
2638.79
2622.88
2655.77
2655.39
2696.25
2698.36
2695.29
2656.35
2663.2
2688.32
2688.52
2652.5
2602.46
2598.68
2588.71
2591.55
2627.96
2611.35
2610.67
2655.65
2738.74
2806.94
2841.4
2861.36
2879.63
2971.16
2955.22
3001.85
3003.95
2983.53
2975.04
3051.41
3041.54
2997.04
2992.57
2978.83
3054.02
3045.43
3030.98
3086.93
3129.49
3159.51
3135
3115.35
3147.74
2985.43
3014.41
2894.53
2838.85
2865.45
2888.56
2884.37
2828.28
2859.93
2898.26
2871.69
2866.35
2820.18
2823.44
2843.6
2842.43
2857.17
2875.86
2848.54
2810.94
2841.04
2922.95
2927.07
2911.41
2898.13
2893.74
2852.91
2904.11
2877.9
2855.22
2835.15
2781.4
2732.99
2751.52
2759.57
2808.07
2852.64
2838.59
2824.19
2838.8
2791.8
2804.04
2821.3
2827.71
2791.34
2706.66
2708.97
2758.09
2677.65
2715.29
2695.72
2677.43
2708.81
2749.15
2752.75
2790.69
2798.96
2774.06
2818.16
2827.32
2899.13
2899.23
2923.89
2926.96
2899.79
2932.24
2855.51
2862.63
2878.6
2878.56
2905.05
2918.92
2913.8
2902.97
2942.3
2996.21
2999.94
3002.15
2957.14
2933.79
2937.62
2896.25
2930.8
2897.29
2906.88
2909.13
2919.14
2948.47
2946.7
2977.81
2984
2958.07
2955.77
2928.11
2967.41
3001.36
3007.9
3030.02
3022.74
3021.36
3050.39
3042.63
3050.52
3057.32
2999.04
3007.03
3026.66
3010.51
2964.95
2938.98
2925.4
2887.04
2911.51
2932.18
2866.01
2872.4
2863.88
2872.46
2890.63
2883.42
2844.08
2871.03
2849.06
2852.77
2872.77
2859.57
2858.45
2774.56
2767.05
2741.74
2736.52
2709.94
2706.36
2743.47
2743.57
2705.18
2728.02
2744.3
2750.28
2703.34
2705.14
2700.37
2730.04
2705.43
2664.28
2642.81
2621.25
2646.48
2649.32
2688.24
2746.21
2758.23
2759.2
2728.48
2762.07
2759.36
2812.81
2816.35
2810.47
2794.26
2797.77
2802.69
2754.58
2795.47
2810.44
2820.17
2816.69
2796.98
2794.2
2765.89
2770.79
2688.75
2703.03
2723.49
2708.78
2701.73
2703.78
2679.26
2678.48
2684.04
2626.42
2526.82
2526.07
2549.18
2581.51
2593.17
2626.77
2608.17
2601.26
2559.47
2534.36
2515.86
2554.02
2541.09
2615.26
2612.19
2576.41
2566.59
2567.34
2556.04
2528.28
2478.74
2470.52
2516.09
2498.94
2497.75
2471.3
2484.83
2479.05
2482.34
2437.79
2447.76
2512.96
2443.06
2433.16
2393.18
2415.05
2392.06
2365.34
2359.22
2344.79
2348.52
2420
2438.79
2431.37
2440.4
2383.49
2377.51
2331.37
2317.28
2370.33
2409.67
2427.48
2435.61
2473.41
2468.25
2470.02
2504.11
2508.09
2528.29
2509.8
2503.84
2524.92
2479.54
2481.08
2528.71
2529.76
2466.96
2463.05
2416.56
2415.13
2412.63
2395.07
2397.55
2380.22
2383.03
2412.39
2333.41
2386.86
2360.66
2333.23
2325.91
2332.73
2329.82
2315.27
2291.55
2248.59
2228.53
2180.9
2224.84
2218.24
2215.93
2191.15
